property_type,property_quality,rooms,living_area,bathrooms,garden_sqm,terrace_sqm,land_area,distance_from_airport,Skiresort_distance,terrace,garden,pool,car_box,Province,City,price,land,province_median,city_median,price_log
0,0,5,230,3,1000,0,0,37,37,0,1,0,0,16,31,350000,0,245000,200000,12.765691290604371
0,0,3,146,1,0,0,0,46,50,0,0,0,0,6,1434,65000,0,180000,65000,11.082157933374816
0,0,3,152,3,0,0,0,19,20,0,0,0,0,62,920,380000,0,378000,360000,12.847929163278053
2,0,4,140,2,0,0,0,70,9,0,0,0,0,18,230,80000,0,180000,130000,11.289794413577894
2,0,3,80,2,0,0,0,65,13,0,0,0,0,20,860,95000,0,152388,165000,11.461642696843066
0,0,4,576,1,0,0,4114,26,30,0,0,0,0,12,308,235000,1,200000,250000,12.367345048436391
0,0,3,450,4,0,0,0,55,43,0,0,0,0,19,284,79000,0,120000,73577,11.277215789596893
0,0,2,100,2,0,0,0,46,66,0,0,0,0,66,981,40000,0,199000,142500,10.596659732783579
0,0,8,336,6,0,100,20000,61,32,1,0,0,0,79,401,999000,1,137500,180000,13.81451105863119
0,0,3,80,1,1000,0,1000,14,35,0,1,0,0,51,464,350000,1,195000,310000,12.765691290604371
0,0,3,155,2,0,0,0,12,19,0,0,0,0,88,1325,549000,0,575000,549000,13.215855541983634
0,0,3,130,1,0,0,0,64,10,0,0,0,0,20,23,115000,0,152388,140000,11.652696102959753
2,0,2,140,3,0,0,0,53,4,0,0,0,0,3,250,925000,0,480000,595000,13.73755009757506
0,1,3,374,4,464,0,0,0,15,0,1,0,0,62,1435,800000,0,378000,800000,13.592368256649284
2,0,2,75,2,0,8,0,71,29,1,0,0,0,11,37,595000,0,188000,570000,13.296318365198623
0,0,10,900,4,0,0,0,21,10,0,0,0,0,19,886,290000,0,120000,169000,12.577639650232573
2,0,2,85,2,0,0,0,41,35,0,0,0,0,52,318,72000,0,195000,117000,11.184435286790631
2,0,2,82,1,0,0,0,30,32,0,0,0,0,43,866,125000,0,335000,195000,11.736077016252437
1,1,2,120,2,1,0,0,122,49,0,1,0,0,47,1149,299000,0,215000,214000,12.608202196848836
0,0,4,131,2,0,0,1,69,25,0,0,0,0,31,1436,110000,1,136470,107500,11.608244735642321
2,1,3,112,2,0,0,0,31,15,0,0,0,1,19,335,126000,0,120000,122000,11.744045122410057
0,0,3,176,3,0,0,1,54,99,0,0,0,0,84,1437,280000,1,202500,280000,12.54254845357358
2,1,3,150,2,0,0,0,76,29,0,0,0,1,23,1438,420000,0,309000,652500,12.948012371209098
1,1,5,300,2,0,0,0,46,20,0,0,0,0,81,1439,249000,0,395000,249000,12.425212191503038
0,1,2,100,2,0,0,0,70,5,0,0,0,0,64,943,90000,0,84000,90000,11.407576060361786
2,1,2,130,1,15,0,0,29,650,0,1,0,0,16,147,339000,0,245000,364500,12.733758336210744
0,4,5,400,4,4,0,0,17,2,0,1,0,0,29,402,210000,0,192000,175000,12.25486757159303
0,0,3,297,2,0,0,2500,38,147,0,0,0,0,27,70,410000,1,330000,320000,12.923914877701906
0,0,2,97,2,0,0,10775,73,19,0,0,0,0,23,548,350000,1,309000,127500,12.765691290604371
0,1,6,480,4,3,0,0,50,43,0,1,1,0,52,642,820000,0,195000,750000,13.617060838751888
2,0,2,100,2,0,0,0,14,37,0,0,0,0,51,1433,310000,0,195000,490000,12.644330802262578
2,1,3,140,2,0,0,0,14,2,0,0,0,1,7,246,187000,0,250000,400000,12.138869243416009
1,1,6,218,5,1,0,0,44,153,0,1,0,0,32,120,550000,0,200000,230000,13.217675375388819
0,0,3,135,1,0,0,0,36,14,0,0,0,0,0,421,55000,0,350000,110000,10.915106645867503
0,0,4,90,2,0,0,0,70,28,0,0,0,0,55,821,38000,0,110000,72000,10.545367754151743
1,1,5,260,2,2,10,0,19,31,1,1,0,1,96,1440,200000,0,161500,200000,12.206077645517674
0,0,4,240,2,3000,0,0,49,51,0,1,0,0,30,1121,319000,0,350000,217500,12.672949516558306
2,0,2,144,2,15,0,0,35,55,0,1,0,0,16,57,225000,0,245000,195000,12.323860125621126
2,1,2,80,2,30,15,0,38,57,1,1,1,0,70,1355,160000,0,250000,189500,11.982935344196433
0,1,4,430,2,0,0,0,7,60,0,0,0,1,49,513,250000,0,345000,385000,12.429220196836383
0,0,4,320,1,0,0,8000,31,34,0,0,0,0,43,129,175000,1,335000,245000,12.07254696717504
2,0,2,82,1,0,0,0,28,43,0,0,0,0,6,244,45000,0,180000,98000,10.714439990727769
2,1,2,118,2,0,0,0,24,76,0,0,1,0,49,513,250000,0,345000,385000,12.429220196836383
1,1,2,220,1,0,0,0,64,72,0,0,0,0,6,6,361488,0,180000,280000,12.797986891348975
0,1,2,82,1,0,0,0,46,24,0,0,0,0,12,314,115000,0,200000,155000,11.652696102959753
2,0,3,200,1,0,0,0,4,13,0,0,0,0,19,182,315000,0,120000,120000,12.660331092405906
0,0,4,270,3,0,0,33000,15,39,0,0,0,0,0,557,990000,1,350000,665000,13.805461232211272
0,0,3,61,1,0,0,0,3,36,0,0,0,0,62,416,65000,0,378000,442500,11.082157933374816
2,1,2,110,1,0,0,0,27,10,0,0,0,0,38,622,275000,0,472500,450000,12.524530013005734
0,0,3,150,1,0,0,0,58,68,0,0,0,0,57,1441,75000,0,180000,75000,11.225256725762893
0,1,3,123,2,20,0,0,57,3,0,1,0,0,80,1442,480000,0,475000,480000,13.081543466215237
1,1,4,200,2,0,0,0,52,39,0,0,0,1,12,1309,280000,0,200000,150000,12.54254845357358
0,0,4,200,3,1500,0,0,40,55,0,1,0,0,12,1443,85000,0,200000,85000,11.350418300109132
2,0,2,70,1,0,0,0,79,33,0,0,0,0,23,476,295000,0,309000,305000,12.59473402514672
0,0,4,266,1,0,0,18000,36,25,0,0,0,0,57,1170,88000,1,180000,97500,11.385103457032141
0,0,3,152,3,1000,25,1000,62,1,1,1,0,0,71,1444,280000,1,319500,280000,12.54254845357358
0,0,8,800,2,0,0,0,3,185,0,0,0,0,27,627,980000,0,330000,224772,13.795308871054397
2,0,3,168,2,0,0,0,2,48,0,0,0,0,43,381,559000,0,335000,525000,13.233906541044401
0,0,2,195,2,0,0,1300,65,43,0,0,0,0,74,593,330000,1,270000,155000,12.706850963741102
0,0,2,97,2,0,0,0,37,10,0,0,0,0,9,1445,595000,0,495000,507500,13.296318365198623
0,0,4,200,2,0,0,0,38,12,0,0,0,0,0,24,325000,0,350000,130000,12.691583538230217
0,0,3,335,3,170,0,0,45,18,0,1,0,0,50,1446,495000,0,377500,492500,13.112315061750808
0,0,2,130,1,0,0,0,26,13,0,0,0,0,19,42,99000,0,120000,123500,11.502885230075814
0,0,2,75,2,0,0,0,55,65,0,0,0,0,42,1395,75000,0,143000,160000,11.225256725762893
0,1,2,50,1,0,0,0,61,4,0,0,0,1,46,1447,326458,0,85000,326458,12.696059645540926
2,0,2,73,1,0,0,0,24,65,0,0,0,0,48,88,39000,0,150000,172500,10.571342565808699
0,0,2,110,1,75,58,0,70,17,1,1,0,0,20,52,109000,0,152388,175000,11.599112335481124
2,0,3,320,2,0,0,0,27,22,0,0,0,0,75,657,790000,0,380000,395000,13.579789490265188
0,1,5,163,3,0,0,0,0,10,0,0,0,1,19,489,349000,0,120000,232500,12.762830066509972
0,0,4,747,3,0,0,1,34,17,0,0,0,0,53,415,215000,1,204500,215000,12.278397958261774
0,0,5,146,2,0,0,0,26,13,0,0,0,0,19,42,90000,0,120000,123500,11.407576060361786
0,0,3,248,4,0,0,0,19,10,0,0,0,0,9,9,590000,0,495000,429500,13.28787951079572
0,1,3,247,2,0,0,0,88,27,0,0,0,0,54,285,390000,0,430000,345000,12.873904582205107
2,4,3,164,1,0,0,0,41,46,0,0,0,0,6,563,40000,0,180000,45000,10.596659732783579
0,0,3,160,2,750,0,0,28,30,0,1,0,0,35,63,115000,0,212000,230000,11.652696102959753
0,0,2,123,2,0,0,0,55,43,0,0,0,0,19,284,50000,0,120000,73577,10.819798284210286
0,0,4,260,3,40,0,0,24,34,0,1,0,0,16,1216,320000,0,245000,250000,12.676079399771027
2,0,2,80,1,0,0,0,70,9,0,0,0,0,18,230,90000,0,180000,130000,11.407576060361786
2,0,2,125,1,0,0,0,16,18,0,0,0,0,19,610,170000,0,120000,93000,12.04355959836804
0,0,2,80,1,0,0,1400,22,165,0,0,0,0,27,986,70000,1,330000,420000,11.156264806643742
0,0,4,466,5,2000,0,14806,58,43,0,1,0,0,30,907,870000,1,350000,830000,13.676249640055394
0,1,5,350,3,3,32,0,66,55,1,1,0,1,64,389,280000,0,84000,280000,12.54254845357358
0,0,3,60,1,0,0,0,58,38,0,0,0,0,50,1448,185000,0,377500,560500,12.128116509451258
1,4,2,103,2,0,0,0,15,11,0,0,0,0,19,632,158000,0,120000,239000,11.970356641102999
2,5,2,93,1,0,0,0,50,22,0,0,0,0,43,75,139500,0,335000,289500,11.845827048676645
2,0,2,125,2,0,0,0,34,35,0,0,0,0,25,34,325000,0,465000,480000,12.691583538230217
0,0,3,100,1,200,0,0,46,12,0,1,0,0,0,493,65000,0,350000,175250,11.082157933374816
0,0,2,100,1,0,0,0,98,162,0,0,0,0,34,837,65000,0,210000,340000,11.082157933374816
2,0,2,133,2,0,0,0,12,26,0,0,0,0,7,44,112000,0,250000,295000,11.626263078808801
2,0,2,85,1,0,0,0,47,13,0,0,0,0,46,946,55000,0,85000,234000,10.915106645867503
0,0,3,250,4,15,0,0,18,15,0,1,0,0,19,212,115000,0,120000,125000,11.652696102959753
2,0,3,100,1,0,0,400,28,28,0,0,0,0,35,59,145000,1,212000,220000,11.884495917930655
2,0,2,142,2,0,0,0,55,35,0,0,0,0,50,193,750000,0,377500,550000,13.527829818844937
0,4,2,73,1,0,0,0,24,10,0,0,0,0,19,677,50000,0,120000,121000,10.819798284210286
0,3,3,120,1,0,0,0,88,9,0,0,0,0,31,1199,58000,0,136470,190526,10.968215530759236
2,1,2,70,2,0,0,0,30,15,0,0,0,1,19,335,95000,0,120000,122000,11.461642696843066
0,0,5,150,2,0,0,0,55,18,0,0,0,0,16,515,125000,0,245000,194000,11.736077016252437
0,0,3,90,1,0,0,0,41,19,0,0,0,0,16,613,112000,0,245000,114182,11.626263078808801
2,0,3,142,2,0,0,0,11,87,0,0,0,0,68,231,215000,0,393000,332500,12.278397958261774
0,1,5,280,4,380,140,0,81,159,1,1,0,1,34,1449,350000,0,210000,157000,12.765691290604371
2,2,2,188,2,0,0,0,33,84,0,0,0,1,49,531,600000,0,345000,397500,13.304686600863562
1,1,7,470,4,2,0,0,11,45,0,1,0,0,43,84,890000,0,335000,605000,13.698977865303197
0,0,4,150,3,0,0,0,62,108,0,0,0,0,69,1277,140000,0,82500,112500,11.849404844423074
0,0,4,360,5,0,0,1793,44,49,0,0,0,0,12,1450,750000,1,200000,750000,13.527829818844937
0,0,3,250,4,300,15,0,55,34,1,1,0,0,30,110,299000,0,350000,287000,12.608202196848836
0,0,3,320,3,800,43,0,42,11,1,1,0,0,0,11,485000,0,350000,300000,13.091906231773164
0,4,4,180,2,0,0,0,67,54,0,0,0,0,52,509,145000,0,195000,195000,11.884495917930655
2,1,2,100,2,140,0,0,82,28,0,1,0,0,23,100,250000,0,309000,480000,12.429220196836383
2,1,2,105,2,0,0,0,19,10,0,0,0,1,9,9,350000,0,495000,429500,12.765691290604371
0,0,7,483,6,0,0,0,93,17,0,0,0,0,54,630,700000,0,430000,460000,13.45883704259595
2,0,2,80,2,0,0,0,84,27,0,0,0,0,23,166,300000,0,309000,250000,12.611541086966115
0,0,2,105,2,0,0,0,19,94,0,0,0,0,10,152,285000,0,320000,299000,12.560247968016562
0,0,4,400,2,0,0,1,54,47,0,0,0,0,30,831,350000,1,350000,330000,12.765691290604371
0,0,3,496,3,0,0,2,52,8,0,0,0,0,36,1451,320000,1,325000,305000,12.676079399771027
2,0,2,60,1,30,10,0,30,83,1,1,0,0,10,101,180000,0,320000,360000,12.100717685412471
0,0,2,200,1,2000,0,30000,66,21,0,1,0,0,18,303,120000,1,180000,207500,11.695255355062795
0,0,4,250,2,2800,0,0,54,55,0,1,0,0,28,1117,520000,0,499000,535000,13.161586013632684
0,0,2,190,2,0,0,0,25,41,0,0,0,0,16,119,780000,0,245000,277500,13.567050480716235
0,0,5,940,2,0,0,0,93,17,0,0,0,0,54,630,550000,0,430000,460000,13.217675375388819
0,0,2,100,1,0,90,3000,60,172,1,0,0,0,34,1452,75000,1,210000,137500,11.225256725762893
0,0,2,79,1,0,0,2000,82,52,0,0,0,0,54,762,170000,1,430000,260000,12.04355959836804
2,0,2,90,2,100,0,0,65,61,0,1,0,0,13,1453,85000,0,289000,85000,11.350418300109132
2,1,3,120,2,0,0,0,84,92,0,0,0,0,6,55,85000,0,180000,147500,11.350418300109132
0,0,3,96,1,90,48,0,76,29,1,1,0,0,23,1454,265000,0,309000,222000,12.487488878546145
0,0,2,230,1,0,0,7000,23,30,0,0,0,0,0,628,395000,1,350000,620000,12.886643575525625
2,0,3,110,1,0,0,0,25,53,0,0,0,0,16,492,105000,0,245000,185000,11.561725152903833
0,0,2,126,2,500,0,30000,14,274,0,1,0,0,10,1455,595000,1,320000,595000,13.296318365198623
0,1,2,170,2,0,0,0,86,20,0,0,0,0,31,232,250000,0,136470,180000,12.429220196836383
0,0,3,233,3,0,0,0,76,151,0,0,0,0,34,210,340000,0,210000,234500,12.73670383776449
2,0,2,96,2,0,0,0,62,6,0,0,0,0,3,404,403000,0,480000,360000,12.90669432231532
0,0,5,150,3,0,0,0,48,75,0,0,0,0,6,309,290000,0,180000,180000,12.577639650232573
2,0,4,123,2,0,0,0,3,48,0,0,0,0,43,381,290000,0,335000,525000,12.577639650232573
2,0,3,101,1,0,0,0,15,2,0,0,0,0,90,1456,445000,0,454000,432000,13.005831808336863
2,1,4,166,3,0,0,0,29,38,0,0,0,0,35,682,383882,0,212000,270000,12.858093097643197
1,1,4,270,3,0,0,0,45,12,0,0,0,1,46,946,380000,0,85000,234000,12.847929163278053
0,0,5,300,4,570,0,0,55,34,0,1,0,0,52,1232,310000,0,195000,105000,12.644330802262578
0,0,6,392,5,0,0,10000,90,33,0,0,0,0,54,285,630000,1,430000,345000,13.353476685668044
0,0,4,315,2,0,0,0,24,25,0,0,0,0,12,274,74000,0,200000,119000,11.211833885608513
2,0,3,120,1,0,0,0,84,31,0,0,0,0,23,166,230000,0,309000,250000,12.345838935721968
2,1,3,110,1,0,0,0,85,31,0,0,0,0,23,328,400000,0,309000,419000,12.899222326086994
0,3,3,202,2,0,0,0,90,13,0,0,0,0,31,270,87000,0,136470,58500,11.373674891823535
0,0,4,232,2,720,0,0,17,45,0,1,0,0,49,1457,270976,0,345000,270976,12.509789225411396
2,0,2,98,1,0,0,0,4,12,0,0,0,0,19,182,95000,0,120000,120000,11.461642696843066
2,0,3,140,2,0,0,0,108,37,0,0,0,0,45,216,110000,0,99000,85000,11.608244735642321
2,0,2,100,2,0,0,0,50,22,0,0,0,0,43,75,145000,0,335000,289500,11.884495917930655
0,5,4,400,3,0,0,0,56,39,0,0,0,1,30,61,380000,0,350000,380000,12.847929163278053
0,0,2,101,1,0,0,25000,23,36,0,0,0,0,35,63,95000,1,212000,230000,11.461642696843066
0,0,4,220,2,70,14,0,64,45,1,1,0,0,42,1458,98000,0,143000,149000,11.49273296168228
0,0,2,120,1,0,0,0,28,39,0,0,0,0,38,1459,400000,0,472500,395000,12.899222326086994
2,1,2,85,1,0,0,0,70,17,0,0,0,1,20,52,155000,0,152388,175000,11.951186847493476
0,4,4,405,3,0,0,0,51,13,0,0,0,0,39,1460,195000,0,450000,195000,12.180759965737863
0,0,3,168,2,394,0,0,18,33,0,1,0,0,72,784,330000,0,332500,324000,12.706850963741102
0,0,5,560,5,2025,0,0,8,30,0,1,0,0,12,1461,800000,0,200000,800000,13.592368256649284
0,0,4,200,3,0,0,0,54,12,0,0,0,0,0,41,250000,0,350000,250000,12.429220196836383
2,0,2,110,1,0,0,0,22,21,0,0,0,0,38,911,250000,0,472500,317500,12.429220196836383
2,0,3,196,2,0,0,0,14,34,0,0,0,0,51,464,780000,0,195000,310000,13.567050480716235
0,0,4,564,4,0,0,0,63,36,0,0,0,0,50,97,490000,0,377500,255000,13.102162710901053
2,0,3,130,2,0,0,0,10,12,0,0,0,0,19,200,124000,0,120000,121500,11.728044909070785
0,0,5,200,2,0,0,0,55,33,0,0,0,0,16,300,270000,0,245000,200000,12.506180941677357
0,0,5,350,4,5000,25,25000,65,21,1,1,0,0,30,1047,400000,1,350000,300000,12.899222326086994
0,0,2,350,1,0,0,650,72,23,0,0,0,0,26,473,200000,1,195000,170000,12.206077645517674
0,0,2,150,1,1600,0,1600,41,36,0,1,0,0,16,31,190000,1,245000,200000,12.154784614286667
0,0,2,138,2,0,0,0,87,24,0,0,0,0,54,746,310000,0,430000,550000,12.644330802262578
2,0,3,100,2,0,0,0,46,29,0,0,0,0,16,192,128000,0,245000,255000,11.759793355371237
0,0,4,180,2,980,0,0,28,9,0,1,0,0,11,1044,290000,0,188000,247500,12.577639650232573
2,0,2,92,1,0,23,0,19,15,1,0,0,0,24,1183,245000,0,465000,520000,12.409017571151187
0,0,2,402,3,1000,0,0,23,35,0,1,0,0,49,1462,379000,0,345000,379000,12.84529412258351
0,1,2,200,1,845,0,0,68,163,0,1,0,0,34,1463,130000,0,210000,130000,11.775297421715827
0,0,4,200,2,0,0,0,50,52,0,0,0,0,77,1464,35000,0,128500,41317,10.463131911491967
0,0,4,217,2,570,0,0,63,51,0,1,0,0,66,1025,139000,0,199000,139000,11.842236406331555
2,1,3,80,2,0,0,0,141,21,0,0,0,0,47,582,250000,0,215000,210000,12.429220196836383
0,0,2,110,2,1000,0,0,75,29,0,1,0,0,23,969,193000,0,309000,294000,12.170450649220749
0,0,4,160,3,0,0,10000,88,45,0,0,0,0,54,185,430000,1,430000,142500,12.971542813248437
0,0,6,400,4,0,0,0,57,46,0,0,0,0,66,1465,200000,0,199000,357500,12.206077645517674
0,0,2,90,1,0,0,0,70,9,0,0,0,0,18,157,45000,0,180000,125000,10.714439990727769
0,0,4,435,6,2600,0,0,30,15,0,1,0,0,3,1466,790000,0,480000,715000,13.579789490265188
0,0,3,120,1,900,0,0,21,7,0,1,0,0,19,886,99000,0,120000,169000,11.502885230075814
0,0,5,160,4,130,0,0,68,11,0,1,0,0,23,1467,270000,0,309000,175000,12.506180941677357
0,0,2,70,1,0,0,5289,17,167,0,0,0,0,27,186,119000,1,330000,435000,11.686887175419702
0,0,3,170,2,3000,0,0,32,34,0,1,0,0,16,680,34000,0,245000,284500,10.434145214930487
0,0,3,200,1,0,0,0,46,102,0,0,0,0,83,1468,120000,0,275000,120000,11.695255355062795
1,4,3,170,2,0,0,0,30,106,0,0,0,0,10,1266,239000,0,320000,169900,12.384223015005313
2,0,2,130,2,0,0,0,82,28,0,0,0,0,23,100,685000,0,309000,480000,13.437175577097312
0,0,3,230,3,110,0,0,54,38,0,1,0,0,30,569,190000,0,350000,330000,12.154784614286667
0,0,3,72,2,559,135,0,40,57,1,1,0,0,70,241,329500,0,250000,327250,12.70533466782146
0,0,4,330,4,0,0,0,29,1,0,0,0,0,16,147,780000,0,245000,364500,13.567050480716235
0,1,2,160,2,0,0,0,17,8,0,0,0,1,19,730,550000,0,120000,127000,13.217675375388819
0,0,6,320,5,0,0,30000,61,45,0,0,0,0,30,61,380000,1,350000,380000,12.847929163278053
2,0,3,188,2,0,0,0,55,59,0,0,0,0,66,272,460000,0,199000,385000,13.038983942375959
2,0,2,102,1,0,0,0,46,29,0,0,0,0,35,888,91968,0,212000,200000,11.429206842726833
2,0,2,50,2,0,0,0,3,61,0,0,0,0,43,381,180000,0,335000,525000,12.100717685412471
2,0,3,153,2,135,0,0,3,35,0,1,0,0,62,416,420000,0,378000,442500,12.948012371209098
0,2,2,100,2,300,0,0,19,31,0,1,1,0,0,0,380000,0,350000,597500,12.847929163278053
2,1,2,87,2,0,0,0,38,6,0,0,0,0,17,1469,270000,0,359000,435000,12.506180941677357
2,0,2,97,2,0,0,0,3,30,0,0,0,0,38,1470,290000,0,472500,265000,12.577639650232573
7,1,4,260,5,400,30,0,80,26,1,1,0,0,23,873,913821,0,309000,395000,13.7253910831115
0,0,3,260,1,1000,0,400,44,54,0,1,0,0,66,1471,135000,1,199000,135000,11.813037464800539
0,0,4,170,2,880,0,0,65,13,0,1,0,0,20,860,250000,0,152388,165000,12.429220196836383
2,0,4,156,3,0,0,0,62,124,0,0,0,0,32,50,48000,0,200000,135000,10.778977123006351
0,1,2,147,2,0,0,0,7,88,0,0,0,0,68,699,480000,0,393000,425000,13.081543466215237
0,3,2,74,2,0,0,0,52,6,0,0,0,0,80,1374,299000,0,475000,299000,12.608202196848836
0,0,7,240,3,1000,0,0,62,4,0,1,0,0,3,105,630000,0,480000,590000,13.353476685668044
0,0,2,80,2,0,0,0,54,161,0,0,0,0,34,1045,104000,0,210000,269500,11.552155793461898
2,0,3,150,4,0,0,0,69,58,0,0,0,0,59,1472,647000,0,420000,647000,13.380103119076898
2,0,2,60,1,0,0,0,27,85,0,0,0,0,10,101,165000,0,320000,360000,12.013706813470414
2,0,3,103,2,0,0,0,35,55,0,0,0,0,39,645,525000,0,450000,537500,13.171155446333852
0,0,3,410,4,2500,0,0,32,25,0,1,0,0,75,522,900000,0,380000,715000,13.710151153416941
2,0,2,80,1,0,0,0,64,90,0,0,0,0,6,6,105000,0,180000,280000,11.561725152903833
2,5,2,97,1,0,0,0,23,64,0,0,0,0,48,88,148000,0,150000,172500,11.904974309480183
2,0,3,148,2,0,0,0,73,76,0,0,0,0,77,336,74000,0,128500,150000,11.211833885608513
1,1,7,420,10,5,0,0,68,60,0,1,1,0,13,1473,990000,0,289000,705000,13.805461232211272
0,0,3,147,1,1000,0,0,57,169,0,1,0,0,34,148,270000,0,210000,260000,12.506180941677357
2,0,2,100,3,0,0,0,26,34,0,0,0,0,7,343,100000,0,250000,120000,11.51293546492023
0,0,2,143,2,600,0,0,58,32,0,1,0,0,50,195,175000,0,377500,365000,12.07254696717504
2,0,3,137,2,0,0,0,48,58,0,0,0,0,6,309,114000,0,180000,180000,11.643962499267984
2,0,3,130,3,0,16,0,91,5,1,0,0,0,31,906,79000,0,136470,60000,11.277215789596893
0,4,4,360,1,0,0,0,72,10,0,0,0,1,64,1474,135000,0,84000,225000,11.813037464800539
2,0,2,100,2,0,0,0,85,32,0,0,0,0,23,328,389000,0,309000,419000,12.871337193291367
0,0,3,120,2,0,0,0,59,6,0,0,0,0,3,1085,750000,0,480000,750000,13.527829818844937
2,1,2,75,1,350,0,0,46,2,0,1,0,0,8,1475,83000,0,220000,74000,11.326607934898927
0,0,3,289,1,0,0,22107,59,30,0,0,0,0,43,469,290000,1,335000,222500,12.577639650232573
0,0,3,350,1,500,0,500,50,24,0,1,0,0,66,1015,110000,1,199000,110000,11.608244735642321
0,0,10,522,8,0,0,0,56,55,0,0,0,0,50,600,390000,0,377500,390000,12.873904582205107
0,1,5,573,8,155,0,0,58,42,0,1,0,1,18,501,920000,0,180000,350000,13.732130035981154
0,0,3,100,3,0,0,12000,51,128,0,0,0,0,32,229,900000,1,200000,244500,13.710151153416941
0,1,11,467,4,1,0,0,53,39,0,1,1,1,66,556,525000,0,199000,525000,13.171155446333852
0,0,3,165,2,0,0,0,79,28,0,0,0,0,23,1476,269000,0,309000,269000,12.502470376049185
2,1,2,107,1,0,0,0,9,13,0,0,0,0,28,43,320000,0,499000,490000,12.676079399771027
0,0,4,165,2,0,0,1,35,79,0,0,0,0,22,35,429000,1,237500,170000,12.969214528909768
2,0,3,242,4,0,0,0,47,31,0,0,0,0,18,541,299000,0,180000,450000,12.608202196848836
2,0,2,115,1,0,0,0,64,30,0,0,0,0,26,36,250000,0,195000,367500,12.429220196836383
0,0,3,180,2,0,0,17000,55,42,0,0,0,0,19,284,90000,1,120000,73577,11.407576060361786
2,0,3,120,2,0,0,0,4,14,0,0,0,0,19,182,210000,0,120000,120000,12.25486757159303
0,0,3,200,2,386,0,0,71,17,0,1,0,0,23,1407,80000,0,309000,80000,11.289794413577894
0,0,2,585,1,0,0,0,4,11,0,0,0,0,19,182,129000,0,120000,120000,11.767575435251748
0,0,3,129,2,0,0,0,47,29,0,0,0,0,53,1402,45000,0,204500,45000,10.714439990727769
0,0,4,300,2,15,0,0,57,170,0,1,0,0,34,148,210000,0,210000,260000,12.25486757159303
2,0,3,90,1,0,0,0,4,13,0,0,0,0,19,182,109000,0,120000,120000,11.599112335481124
0,0,2,100,3,300,0,0,65,29,0,1,0,0,19,1477,99000,0,120000,94000,11.502885230075814
0,0,4,450,3,1500,0,0,49,43,0,1,0,0,63,169,980000,0,450000,720000,13.795308871054397
0,0,3,85,1,0,0,0,27,24,0,0,0,0,7,160,680000,0,250000,313500,13.429849547739444
0,0,4,263,3,0,0,7100,47,43,0,0,0,0,48,1478,249000,1,150000,249000,12.425212191503038
0,0,5,290,4,0,0,0,15,8,0,0,0,0,19,730,180000,0,120000,127000,12.100717685412471
0,4,4,250,4,4,0,0,66,19,0,1,0,0,18,303,130000,0,180000,207500,11.775297421715827
0,1,4,185,2,100,0,0,3,30,0,1,0,0,38,76,890000,0,472500,498000,13.698977865303197
0,0,3,120,3,30,0,0,42,13,0,1,0,0,46,1479,285000,0,85000,181500,12.560247968016562
1,1,4,192,4,0,0,0,85,31,0,0,0,0,23,328,750000,0,309000,419000,13.527829818844937
2,0,5,370,2,0,5,0,36,55,1,0,0,0,16,57,335000,0,245000,195000,12.721888795877375
2,0,3,121,2,0,90,0,3,46,1,0,0,0,15,220,670000,0,395000,670000,13.415034483903348
0,0,2,140,1,800,0,800,12,15,0,1,0,0,19,765,180000,1,120000,186764,12.100717685412471
0,0,5,188,3,0,0,0,7,99,0,0,0,0,10,1480,720000,0,320000,720000,13.487007879880162
0,0,2,90,2,0,0,0,53,44,0,0,0,0,52,161,180000,0,195000,285000,12.100717685412471
0,0,3,270,3,750,0,0,27,164,0,1,0,0,27,1481,990000,0,330000,990000,13.805461232211272
1,5,3,210,3,500,0,0,19,26,0,1,1,1,88,606,850000,0,575000,490000,13.652992804936396
0,1,2,170,2,0,0,0,59,36,0,0,0,0,50,1448,750000,0,377500,560500,13.527829818844937
2,0,2,270,3,0,0,0,46,25,0,0,0,0,16,192,250000,0,245000,255000,12.429220196836383
0,0,7,300,4,1000,0,1,45,26,0,1,0,0,53,334,350000,1,204500,345000,12.765691290604371
0,3,2,124,2,500,0,0,24,24,0,1,0,1,12,274,119000,0,200000,119000,11.686887175419702
0,1,3,134,2,0,0,0,74,159,0,0,0,0,34,323,129000,0,210000,107000,11.767575435251748
2,0,3,80,2,30,50,0,20,63,1,1,0,0,70,832,192500,0,250000,220000,12.167856627501678
0,1,4,300,5,0,15,0,46,25,1,0,0,1,16,192,495000,0,245000,255000,13.112315061750808
0,0,3,275,1,0,0,300,42,11,0,0,0,0,35,1042,83000,1,212000,83000,11.326607934898927
0,0,2,100,2,0,0,0,84,28,0,0,0,0,23,166,250000,0,309000,250000,12.429220196836383
0,0,2,120,2,0,0,0,48,63,0,0,0,0,6,309,200000,0,180000,180000,12.206077645517674
0,0,3,279,2,0,20,0,93,17,1,0,0,0,48,1482,200000,0,150000,200000,12.206077645517674
0,0,5,200,2,0,0,0,52,70,0,0,0,0,66,825,110000,0,199000,145000,11.608244735642321
2,0,2,85,1,0,0,0,13,18,0,0,0,0,9,302,269000,0,495000,399000,12.502470376049185
2,0,3,98,2,0,0,0,57,26,0,0,0,0,16,515,125000,0,245000,194000,11.736077016252437
0,1,6,240,4,0,0,0,21,28,0,0,0,1,6,368,95000,0,180000,106500,11.461642696843066
0,1,4,150,2,50,0,0,73,44,0,1,0,1,54,185,495000,0,430000,142500,13.112315061750808
